45390.64783503436,-291.0378801935629,4477.0759232636901,-0.30120971233622318,-331.71727522033245,-160.46999487463381,-31787.927309117687,563.75455099936141,-901.06925674260219,4.2913683220011549,-60.8121793768304,-275.8988904459402,-13602.720525917266,-272.71667080576884,-3576.0066665210197,-167.62016109312711,5327.2746621437527,-76.50657339519195,-4.8211915739792006e-12,-7.9655139538256501e-12,-1.4170920358600225e-11,1.5173744401954887e-11,-3.9120787281290462e-12,-1.8699500666759014e-11
-291.0378801935629,6361.4295089443604,76.164119489677518,-601.56786608365235,-80.961681787504233,2295.3562546281582,565.73604589681463,-1468.7546022366128,-115.46716261524685,-353.53321998715217,-81.692289253092582,999.58372707336434,-274.69816570320666,-4892.6749067079654,39.303043125678698,-1980.5038579539773,212.49410119957753,1403.1704850072517,-2.8602153543830691e-11,5.9395808918956524e-12,-9.5500576758845958e-12,-1.1785042033825732e-11,-6.1326333677684945e-12,-2.2287129068878592e-12
4477.0759232636901,76.164119489677518,14906.421230130663,-18.922989286671463,-4142.7404480309906,98.131429572387731,2120.442466541564,-260.67459285793859,1022.920315061237,-27.16521686552132,-70.026887848178518,113.33923543953497,-6597.5183898052001,184.51047336828651,-15929.341545191877,156.79449017316296,-158.82217927936895,-9.367437603363765,-5.4412003463842539e-12,-3.5522221675150796e-13,6.3206413408940315e-12,-2.1987868702222815e-12,-3.8483948804368796e-12,-1.9834716281526563e-12
-0.30120971233622318,-601.56786608365235,-18.922989286671463,602.63921654849651,-23.239157545234473,-191.00002456844086,7.4631789562551631,-364.90308255782065,14.408269661378881,-92.150784390524649,4.2128637494017616,112.17779684966939,-7.1619692439178948,966.47094864147311,4.5147196252959452,69.394137026909704,43.322230711011713,-63.176642396723587,-3.0631717928671691e-12,-5.5322743491487216e-13,4.2540579571354966e-13,8.9603924807100922e-13,3.5380770183653409e-13,2.0654324819662581e-12
-331.71727522033245,-80.961681787504233,-4142.7404480309906,-23.239157545234473,1836.537337177846,-106.53615063711928,-526.198933340552,146.09430849682551,72.785585702858484,9.3522204575198362,58.49839714180586,-39.820738271594124,857.91620856088252,-65.132626709328349,4069.9548623281271,-25.192638937882283,119.53016078413114,10.123294738116591,9.0032340068589316e-13,1.2113430014030761e-12,-8.3711999737651931e-13,1.2543768683655147e-12,6.8711699295032757e-13,-3.9178039170140916e-13
-160.46999487463381,2295.3562546281582,98.131429572387731,-191.00002456844086,-106.53615063711928,1426.8223396867727,219.6196847552909,-971.92840200938349,-76.922305545250723,-98.124990833173968,-23.809182733213181,345.71284390915673,-59.149689880649873,-1323.4278526187513,-21.209124027117326,-504.93169616963939,60.802906228139364,187.8356103866079,-7.6494955081694509e-12,1.1554465391029031e-12,-2.0579575064953077e-12,-4.6437945375136046e-12,-2.6156567144885538e-12,-7.0099795176209481e-13
-31787.927309117687,565.73604589681463,2120.442466541564,7.4631789562551631,-526.198933340552,219.6196847552909,46132.623598648373,-187.93436803666236,-6546.8435443372127,19.111398861144885,-945.6927115101023,133.14465412268498,-14344.696289531039,-377.80167786014027,4426.4010777956919,-253.2555845334864,4878.3378120419984,99.437909482111763,-3.8862304445743955e-12,-1.2735836022559341e-11,-2.3388408402872192e-11,1.1344751563593837e-11,1.3256803630435052e-12,-2.8038016153189148e-11
563.75455099936141,-1468.7546022366128,-260.67459285793859,-364.90308255782065,146.09430849682551,-971.92840200938349,-187.93436803666236,5865.0222731605763,372.67780595539045,-534.73534465327327,187.57114102890125,-2172.5039889852678,-375.82018296267415,-4396.2676709236639,-112.00321309737078,-1738.12217534311,271.83809953986247,-1255.8337342435789,-3.5338947726651204e-11,2.0019754113199385e-12,2.6277379479414781e-12,-1.8341931404285036e-11,-9.6780460791465172e-12,-6.9422377486905368e-12
-901.06925674260219,-115.46716261524685,1022.920315061237,14.408269661378881,72.785585702858484,-76.922305545250723,-6546.8435443372127,372.67780595539045,15467.874786230386,6.4702145213973239,4121.5404914559931,-181.52124002757188,7447.9128010798013,-257.21064334010157,-16490.795101291329,-175.20487018683562,3.8989248946488275,-34.443435569546793,1.0742144332009148e-12,-6.6309654578194213e-12,1.1554976681143072e-12,-7.7686174550412997e-13,5.4435064613581867e-13,-8.7301518504910066e-12
4.2913683220011549,-353.53321998715217,-27.16521686552132,-92.150784390524649,9.3522204575198362,-98.124990833173968,19.111398861144885,-534.73534465327327,6.4702145213973239,567.05776663671452,-27.062123220602558,122.9518451770805,-23.402767183146398,888.26856464043726,20.695002344128696,58.054156538072775,51.932821905122836,83.894420455769733,-7.5585506709190632e-13,-4.8569053708192723e-14,2.9704451346108537e-13,2.940588400770902e-12,1.7062669851365814e-12,1.2158439952708912e-12
-60.8121793768304,-81.692289253092582,-70.026887848178518,4.2128637494017616,58.49839714180586,-23.809182733213181,-945.6927115101023,187.57114102890125,4121.5404914559931,-27.062123220602558,1811.2948113321784,-134.84828902026118,1006.5048908869367,-105.87885177580375,-4051.5136036077824,-40.678051594280596,41.244284576348932,-2.9005864157210226,-2.7313948384136318e-13,-2.0035537333418887e-12,-4.3238816430161395e-14,-4.745943579068991e-13,-3.5315834936352959e-13,-1.3812125836067953e-12
-275.8988904459402,999.58372707336434,113.33923543953497,112.17779684966939,-39.820738271594124,345.71284390915673,133.14465412268498,-2172.5039889852678,-181.52124002757188,122.9518451770805,-134.84828902026118,1375.4251429381018,142.75423632325132,1172.9202619118639,68.182004588018543,468.62251512037204,-87.899799782359423,182.11464278790959,1.2612760303301371e-11,-9.7936730994464821e-13,1.0749456490537707e-12,7.7883932946142815e-12,3.1438558706421378e-12,1.7911493217011348e-12
-13602.720525917266,-274.69816570320666,-6597.5183898052001,-7.1619692439178948,857.91620856088252,-59.149689880649873,-14344.696289531039,-375.82018296267415,7447.9128010798013,-23.402767183146398,1006.5048908869367,142.75423632325132,27947.416815448101,650.51834866595459,-850.39441127469536,420.87574562661246,-10205.612474185687,-22.931336086920837,-6.476325829726053e-12,1.0855133933021401e-11,5.5240559035085369e-13,5.4128796421689112e-12,-6.7839639188732513e-12,-1.6081614498156075e-11
-272.71667080576884,-4892.6749067079654,184.51047336828651,966.47094864147311,-65.132626709328349,-1323.4278526187513,-377.80167786014027,-4396.2676709236639,-257.21064334010157,888.26856464043726,-105.87885177580375,1172.9202619118639,650.51834866595459,9288.9425776318058,72.700169971825602,3718.6260332971483,-484.33220073945097,-147.33675076365975,-9.4735292484315241e-13,4.0099716822894854e-12,-1.5660767199133849e-11,-3.8263199692401733e-11,-7.700165386486604e-11,-2.3895529284249684e-11
-3576.0066665210197,39.303043125678698,-15929.341545191877,4.5147196252959452,4069.9548623281271,-21.209124027117326,4426.4010777956919,-112.00321309737078,-16490.795101291329,20.695002344128696,-4051.5136036077824,68.182004588018543,-850.39441127469536,72.700169971825602,32420.136646483475,18.410380013696376,154.92325438470357,43.810873172905303,1.3309905087322286e-11,-6.9575482900341141e-11,9.9248266317791505e-13,-1.8030744519774242e-11,-1.9529164309670602e-11,-4.9020414048643185e-11
-167.62016109312711,-1980.5038579539773,156.79449017316296,69.394137026909704,-25.192638937882283,-504.93169616963939,-253.2555845334864,-1738.12217534311,-175.20487018683562,58.054156538072775,-40.678051594280596,468.62251512037204,420.87574562661246,3718.6260332971483,18.410380013696376,2103.7273264132996,-385.85437305980383,-109.11982851724136,-5.4634138302209833e-12,1.8720212411863609e-12,-3.8276076221800822e-12,-8.0345659063858208e-12,-1.5380169105456507e-11,-3.7291682249260264e-12
5327.2746621437527,212.49410119957753,-158.82217927936895,43.322230711011713,119.53016078413114,60.802906228139364,4878.3378120419984,271.83809953986247,3.8989248946488275,51.932821905122836,41.244284576348932,-87.899799782359423,-10205.612474185687,-484.33220073945097,154.92325438470357,-385.85437305980383,6060.2257016553485,-8.5095054499536804,2.3234716375132261e-12,2.5309584416294232e-12,6.670665622432475e-14,-1.5143254639276084e-12,2.3691046386759571e-12,2.0738017294088885e-12
-76.50657339519195,1403.1704850072517,-9.367437603363765,-63.176642396723587,10.123294738116591,187.8356103866079,99.437909482111763,-1255.8337342435789,-34.443435569546793,83.894420455769733,-2.9005864157210226,182.11464278790959,-22.931336086920837,-147.33675076365975,43.810873172905303,-109.11982851724136,-8.5095054499536804,1225.4522783759885,3.0091102052581093e-12,1.2963431523175326e-13,5.8767659413039749e-13,-2.1344099002826408e-12,-9.0539545375455507e-12,-1.7322153415399358e-12
-4.8211915739792006e-12,-2.8602153543830691e-11,-5.4412003463842539e-12,-3.0631717928671691e-12,9.0032340068589316e-13,-7.6494955081694509e-12,-3.8862304445743955e-12,-3.5338947726651204e-11,1.0742144332009148e-12,-7.5585506709190632e-13,-2.7313948384136318e-13,1.2612760303301371e-11,-6.476325829726053e-12,-9.4735292484315241e-13,1.3309905087322286e-11,-5.4634138302209833e-12,2.3234716375132261e-12,3.0091102052581093e-12,1192.0179643938602,5.9994498258220119e-10,1.6266454849755974e-10,-9.7628571893437766e-11,-5.0201265366922598e-10,1.2926903991683503e-10
-7.9655139538256501e-12,5.9395808918956524e-12,-3.5522221675150796e-13,-5.5322743491487216e-13,1.2113430014030761e-12,1.1554465391029031e-12,-1.2735836022559341e-11,2.0019754113199385e-12,-6.6309654578194213e-12,-4.8569053708192723e-14,-2.0035537333418887e-12,-9.7936730994464821e-13,1.0855133933021401e-11,4.0099716822894854e-12,-6.9575482900341141e-11,1.8720212411863609e-12,2.5309584416294232e-12,1.2963431523175326e-13,5.9994498258220119e-10,4051.815110458549,3.4106051316484809e-12,7.9438677857979201e-11,5.3387338994070888e-10,-1.0416378870559129e-10
-1.4170920358600225e-11,-9.5500576758845958e-12,6.3206413408940315e-12,4.2540579571354966e-13,-8.3711999737651931e-13,-2.0579575064953077e-12,-2.3388408402872192e-11,2.6277379479414781e-12,1.1554976681143072e-12,2.9704451346108537e-13,-4.3238816430161395e-14,1.0749456490537707e-12,5.5240559035085369e-13,-1.5660767199133849e-11,9.9248266317791505e-13,-3.8276076221800822e-12,6.670665622432475e-14,5.8767659413039749e-13,1.6266454849755974e-10,3.4106051316484809e-12,4559.1843627552789,-1.9866774891852401e-11,-3.0289015739981551e-10,-3.638476187006745e-10
1.5173744401954887e-11,-1.1785042033825732e-11,-2.1987868702222815e-12,8.9603924807100922e-13,1.2543768683655147e-12,-4.6437945375136046e-12,1.1344751563593837e-11,-1.8341931404285036e-11,-7.7686174550412997e-13,2.940588400770902e-12,-4.745943579068991e-13,7.7883932946142815e-12,5.4128796421689112e-12,-3.8263199692401733e-11,-1.8030744519774242e-11,-8.0345659063858208e-12,-1.5143254639276084e-12,-2.1344099002826408e-12,-9.7628571893437766e-11,7.9438677857979201e-11,-1.9866774891852401e-11,5730.0174061968846,-4.3314685171935707e-11,1.4595791242300038e-10
-3.9120787281290462e-12,-6.1326333677684945e-12,-3.8483948804368796e-12,3.5380770183653409e-13,6.8711699295032757e-13,-2.6156567144885538e-12,1.3256803630435052e-12,-9.6780460791465172e-12,5.4435064613581867e-13,1.7062669851365814e-12,-3.5315834936352959e-13,3.1438558706421378e-12,-6.7839639188732513e-12,-7.700165386486604e-11,-1.9529164309670602e-11,-1.5380169105456507e-11,2.3691046386759571e-12,-9.0539545375455507e-12,-5.0201265366922598e-10,5.3387338994070888e-10,-3.0289015739981551e-10,-4.3314685171935707e-11,6298.2178651488521,-8.241229920713522e-11
-1.8699500666759014e-11,-2.2287129068878592e-12,-1.9834716281526563e-12,2.0654324819662581e-12,-3.9178039170140916e-13,-7.0099795176209481e-13,-2.8038016153189148e-11,-6.9422377486905368e-12,-8.7301518504910066e-12,1.2158439952708912e-12,-1.3812125836067953e-12,1.7911493217011348e-12,-1.6081614498156075e-11,-2.3895529284249684e-11,-4.9020414048643185e-11,-3.7291682249260264e-12,2.0738017294088885e-12,-1.7322153415399358e-12,1.2926903991683503e-10,-1.0416378870559129e-10,-3.638476187006745e-10,1.4595791242300038e-10,-8.241229920713522e-11,8209.7795820465544
