0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00020000000000000001,0.15643446504023087,1.2993251431304783e-08,-2.5796789114815945e-09,1.146084210798992e-07,8.616998789910303e-08,1.1602278354802975e-06,2.2274887047018041e-08,-4.1283036937866903e-10,-2.6251791769891224e-09,1.20023999577372e-07,-5.9153327860264815e-08,-1.103187294232113e-06,-7.8840770699579239e-08,5.1194317821907776e-10,-2.3281035496326716e-09,-7.8759148581311556e-08,8.8889012172150685e-08,-2.6850568856155272e-08,1.5503330131507058e-10,-9.5393623885086362e-08,7.0466238958540982e-07,-2.1051753675614344e-07,4.9475097732052168e-08,5.5843413764621209e-08,-3.4035145849036164e-08,6.4966257156523914e-05,-1.2898394557407971e-05,0.00057304210539949594,0.00043084993949551515,0.005801139177401487,0.0001113744352350902,-2.064151846893345e-06,-1.3125895884945612e-05,0.00060011999788686004,-0.00029576663930132405,-0.0055159364711605654,-0.00039420385349789614,2.5597158910953886e-06,-1.1640517748163356e-05,-0.00039379574290655778,0.00044444506086075341,-0.00013425284428077636,7.751665065753529e-07,-0.00047696811942543182,0.0035233119479270488,-0.0010525876837807172,0.00024737548866026084,0.00027921706882310602,-0.00017017572924518082
0.00040000000000000002,0.3090169943749474,5.1540502148481929e-08,-1.0244592665061166e-08,4.5544525370570482e-07,3.4235081402543934e-07,4.6028962484164628e-06,8.8982334911982484e-08,-1.7161397203116668e-09,-1.0420769100539426e-08,4.7695053327716281e-07,-2.3476137151878919e-07,-4.3775599589224181e-06,-3.1325686258012475e-07,2.0068659585217885e-09,-9.2453400154597842e-09,-3.1284476382656033e-07,3.5200469735870704e-07,-1.0650016744504288e-07,5.1332440444691666e-10,-3.7880834454321776e-07,2.7962417528459935e-06,-8.34820058738903e-07,1.9597603564148182e-07,2.2113647302244518e-07,-1.3494141251774336e-07,0.00019273625358588574,-3.8324568767897859e-05,0.0017041841631290279,0.0012809041306316815,0.017213342064680823,0.00033353723932482218,-6.5165467546649888e-06,-3.8977949617751522e-05,0.0017846326684989541,-0.0008780402182926219,-0.016371863323451523,-0.0011720804594027275,7.4746139015135534e-06,-3.4586182329135565e-05,-0.0011704280762262437,0.0013155784259327816,-0.00039824799294443805,1.7914555156592301e-06,-0.001417073603290657,0.010457896816302917,-0.0031215126099137977,0.00073250468954714825,0.00082646529628911973,-0.00050453133334353595
0.00060000000000000006,0.4539904997395468,1.2742009062418802e-07,-2.5360734487448908e-08,1.1283407804254189e-06,8.4793373206616919e-07,1.1381104051314436e-05,2.2179966637259332e-07,-4.4716116728091006e-09,-2.5783894327256851e-08,1.1815743863225517e-06,-5.8071772943694909e-07,-1.0826720313709122e-05,-7.7595193816404985e-07,4.8925072370035264e-09,-2.2886776238399213e-08,-7.7466445024189289e-07,8.6851139813688357e-07,-2.6326732787413646e-07,9.7378870676306902e-10,-9.3769139893299807e-07,6.9159909153992741e-06,-2.0631618574993683e-06,4.836896237811815e-07,5.4559911657788345e-07,-3.3341226743124293e-07,0.00037939794237853048,-7.5580709111938715e-05,0.0033644776335985706,0.002527914590203649,0.033891039014489865,0.00066408665730305425,-1.3777359762487168e-05,-7.6815626133587119e-05,0.003523119265226944,-0.0017297817895907995,-0.032245801773933512,-0.0023134753779196254,1.4428206392408689e-05,-6.8207181114697139e-05,-0.002309098432076663,0.0025825335038908823,-0.00078383580214546797,2.3023215115807615e-06,-0.0027944152719489015,0.020598745812766401,-0.0061417089938023261,0.001438567940698498,0.001622313217777191,-0.00099235427456749784
0.00080000000000000004,0.58778525229247314,2.5129817075896297e-07,-5.0092534872191011e-08,2.2306779022607127e-06,1.675848714417672e-06,2.2449510988376261e-05,4.4156468002065546e-07,-9.3412649962521166e-09,-5.0899095432898619e-08,2.3358192632858692e-06,-1.1460399748938462e-06,-2.1362308643492549e-05,-1.533769304706469e-06,9.4926852413843092e-09,-4.520578690945095e-08,-1.5306018901756887e-06,1.7089450114016276e-06,-5.1915473566120616e-07,1.2483183838002507e-09,-1.8520235250967256e-06,1.3646608797821174e-05,-4.0673566879050661e-06,9.5208941840074071e-07,1.0735203639595276e-06,-6.5711160855175038e-07,0.00061939040067387455,-0.00012365900192371052,0.0055116856091764702,0.0041395749117575133,0.055342034685309127,0.0010988250682403106,-2.4348266617215083e-05,-0.00012557600552820882,0.0057712243848165885,-0.0028266112272844852,-0.05267794164891712,-0.0037890868327120956,2.3000890021903914e-05,-0.00011159505335525868,-0.0037796871996689792,0.0042021680663237209,-0.0012794370389353485,1.3726483851859079e-06,-0.0045716606308186369,0.033653089412109503,-0.010020974152028491,0.0023419989730977956,0.0026396062369082205,-0.0016184967056025372
0.001,0.70710678118654746,4.3242734063855437e-07,-8.6345827385022696e-08,3.848943693595718e-06,2.8907109122036563e-06,3.8637521061123098e-05,7.6792784171478291e-07,-1.7100283806893315e-08,-8.7679127230525295e-08,4.0301702458608916e-06,-1.9735258500299818e-06,-3.6778765521365271e-05,-2.6460019143313285e-06,1.6028986532759682e-08,-7.7922865847038773e-08,-2.6393024278532526e-06,2.9329878212419138e-06,-8.9322241629362956e-07,8.299819890586532e-10,-3.1922168261693676e-06,2.3496167889575282e-05,-6.9958224056298205e-06,1.6347112149162883e-06,1.8423577840943439e-06,-1.1298654499736181e-06,0.00090564584939795676,-0.00018126646256415839,0.008091328956675024,0.0060743109889299218,0.080940050363734167,0.001631815808470637,-3.8795094053205982e-05,-0.00018390015898813334,0.0084717549128751121,-0.004137429375680679,-0.077082284389363626,-0.0055611630481242971,3.2681506456876871e-05,-0.0001635853946879391,-0.0055435026883878203,0.0061202140492014308,-0.001870338403162117,-2.0916819737079874e-06,-0.0067009665053632097,0.049247795458770526,-0.014642328588623773,0.0034131089825777377,0.0038441871006740808,-0.0023637692071093383
0.0012000000000000001,0.80901699437494745,6.7838124380478503e-07,-1.3571718467113941e-07,6.0565506528217946e-06,4.5471707491304786e-06,6.0625646909101208e-05,1.2190230293913619e-06,-2.8645915221611784e-08,-1.3771249530061038e-07,6.3413894576569928e-06,-3.0985676151629304e-06,-5.7731053462232234e-05,-4.1628827162183871e-06,2.4605253829434083e-08,-1.2248024811363026e-07,-4.1501508694211389e-06,4.5875306353298278e-06,-1.4010357636431522e-06,-1.0318875303392896e-09,-5.0172485397801826e-06,3.6883922555891129e-05,-1.096922224370998e-05,2.558084784923739e-06,2.8815170584628236e-06,-1.7709528628338717e-06,0.0012297695158311533,-0.00024685678643058352,0.011038034796130381,0.00828229918463411,0.10994062923989056,0.0022554759383828951,-5.772815707359234e-05,-0.00025016684035042539,0.011556096058980505,-0.0056252088256647428,-0.10476143970433481,-0.007584404009435294,4.2881336483372e-05,-0.00022278691133295744,-0.0075542422078394298,0.0082727140704395696,-0.002539066736747613,-9.3093475969897133e-06,-0.0091251585680540738,0.066938773331579243,-0.019866999190400796,0.0046168678500372526,0.0051957963718423979,-0.0032054370643012677
0.0014,0.8910065241883679,9.9483181988496383e-07,-1.9945087273420598e-07,8.9119814689285155e-06,6.6885081386142794e-06,8.892564905307266e-05,1.8111636391144939e-06,-4.5002074562257359e-08,-2.0221902834052004e-07,9.3305713734642099e-06,-4.5481543551669549e-06,-8.4715895464988256e-05,-6.1242918620705412e-06,3.5195289419936788e-08,-1.8000346934643669e-07,-6.1019791823697725e-06,6.7050723658425555e-06,-2.0542022953159265e-06,-5.3489193383200257e-09,-7.3730766904945907e-06,5.4128352890709202e-05,-1.6076812565560231e-05,3.7408493778632626e-06,4.2113431337970668e-06,-2.5945142065576649e-06,0.0015822528804008936,-0.00031866844031533289,0.014277154080533603,0.010706686947419003,0.14150001071985724,0.0029607030486156591,-8.1780796703227878e-05,-0.00032253266519954822,0.014945909579036087,-0.0072479337000201224,-0.13492421001378008,-0.0098070457292607702,5.2950177952513517e-05,-0.00028761610616403213,-0.0097591415647431661,0.010587708652563636,-0.0032658326583638727,-2.1585159039903681e-05,-0.011779140753572039,0.08622215167409035,-0.02553795160925125,0.0059138229646976169,0.0066491303766712147,-0.0041178067186189654
0.0016000000000000001,0.95105651629515353,1.3853748247360789e-06,-2.7840448457907261e-07,1.2457303151335497e-05,9.3455053182296761e-06,0.00012386495036033801,2.5585703189174164e-06,-6.7319410315509794e-08,-2.8201458630094994e-07,1.3041585839627778e-05,-6.3400873844044824e-06,-0.00011805700107158695,-8.5587119892803739e-06,4.7634110660980774e-08,-2.5127081733514335e-07,-8.5220361091247378e-06,9.3024987472019887e-06,-2.8600088248054855e-06,-1.3402646686171008e-08,-1.0291376670890078e-05,7.5437743577554011e-05,-2.2373589434024248e-05,5.193075915467366e-06,5.8423491729325477e-06,-3.609091765903846e-06,0.0019527150242555755,-0.00039476805922433316,0.017726608412034908,0.013284985898076978,0.17469650653632682,0.0037370333990146129,-0.00011158667876626215,-0.00039897778980214937,0.018555072330817837,-0.0089596651461876387,-0.16670552803299346,-0.012172100636049165,6.2194106205219919e-05,-0.00035633673994353322,-0.012100284633774822,0.012987131906797169,-0.004029032647447796,-4.0268636739254911e-05,-0.014591499901977433,0.10654695343422403,-0.031483884342320086,0.0072611326880205182,0.0081550301956774054,-0.0050728877967309051
0.0018000000000000002,0.98768834059513777,1.851408044654378e-06,-3.7302410125065541e-07,1.6717087267884667e-05,1.2535625952009431e-05,0.00016557572028279399,3.4731359080109907e-06,-9.6870699789779358e-08,-3.7748577967629314e-07,1.7499947317170715e-05,-8.482428609748375e-06,-0.00015789465202577571,-1.1482456765479474e-05,6.1613005405374142e-08,-3.3669143598125442e-07,-1.1425244252077697e-05,1.2380272396501785e-05,-3.8211682563744673e-06,-2.6744778789008968e-08,-1.3788629904145937e-05,0.00010090353457834823,-2.9878306556109115e-05,6.9158136446943339e-06,7.774703574501274e-06,-4.8173146150176299e-06,0.002330166099591495,-0.00047309808335791392,0.021298920582745854,0.015950603168898771,0.20855384961227991,0.0045728279454678722,-0.00014775644737134781,-0.0004773559668767159,0.022291807387714684,-0.010711706126719463,-0.19918825477094385,-0.014618723880995499,6.9894473721966797e-05,-0.00042710309323055524,-0.014516040714764795,0.015388868246498984,-0.0048057971578449087,-6.6710660514189801e-05,-0.017486266166279293,0.12732895500397104,-0.037523585610424334,0.0086136886461348396,0.0096617720078436328,-0.0060411142455689187
