0,0,4.934802200544679,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0033333333333333335,0.016449265507249618,4.9347345554971156,-0.040586935811259557,3.5095133713198039e-10,-2.6214286796889871e-07,8.2362552360679924e-10,7.4843740471069739e-08,3.225046371196043e-10,5.3213822679928001e-07,2.2433557657365123e-10,2.6131184386978813e-07,-6.4262094335885903e-11,-4.1901270554431463e-08,7.0467234279072695e-09,5.4520362089932187e-07,-4.9354801578143087e-10,-1.8713524488616485e-10,-5.6543521460561851e-11,-3.3761233332123472e-10,-7.672584946675538e-11,1.0693409186260538e-08,2.3443947271810716e-08,-2.4948988646634954e-09,-2.5701636316118455e-11,1.4135183751456674e-07,-1.4382074627433018e-07,-4.667405620861524e-10,1.0528540113959411e-07,-7.8642860390669609e-05,2.4708765708203974e-07,2.2453122141320919e-05,9.6751391135881283e-08,0.00015964146803978398,6.7300672972095366e-08,7.8393553160936442e-05,-1.927862830076577e-08,-1.2570381166329438e-05,2.1140170283721807e-06,0.00016356108626979654,-1.4806440473442924e-07,-5.6140573465849452e-08,-1.6963056438168555e-08,-1.0128369999637042e-07,-2.3017754840026614e-08,3.2080227558781615e-06,7.033184181543214e-06,-7.4846965939904862e-07,-7.7104908948355361e-09,4.2405551254370017e-05,-4.3146223882299049e-05,-1.4002216862584571e-07
0.0066666666666666671,0.032898080049576069,4.9345316222089508,-0.081172758911171497,1.9119552511193141e-09,-1.0509850925423271e-06,3.235793420343713e-09,2.700750605913025e-07,1.4814753591772592e-09,1.9926451049565602e-06,2.4627241110556644e-10,1.0466885817223379e-06,5.5995794458547872e-11,-1.6392371648318791e-07,2.0507472628219605e-08,2.0323466282101169e-06,-1.3686371214548882e-09,-4.282964190194452e-10,-2.3140792517133815e-10,-7.6375297258056525e-10,-1.4791933704025794e-10,2.4141980122859157e-08,8.7448513506227174e-08,-8.0074750705174444e-09,-3.4968949061087249e-09,5.0294614089862367e-07,-5.1839721121277047e-07,-4.473733424292916e-10,4.6830117419620015e-07,-0.00023665266737202847,7.2365036902107409e-07,5.8569396036069832e-05,3.4769121661729641e-07,0.00043815206344718401,6.5810503595745592e-09,0.00023561302135576492,3.6077366638330134e-08,-3.6606733778626932e-05,4.0382247600937002e-06,0.00044614290219323842,-2.6252673170203717e-07,-7.2348352239984101e-08,-5.245932111323288e-08,-1.2784219177779917e-07,-2.1358046272050766e-08,4.0345712809795854e-06,1.9201369870324938e-05,-1.6537728617561849e-06,-1.0413579809377819e-06,0.00010847829101521708,-0.00011237293948153208,5.8101658970582467e-09
0.01,0.049345992674419609,4.9341934062437023,-0.12175635661889375,5.2335296112096627e-09,-2.6351319226893598e-06,7.7257986314978676e-09,5.8410025705689957e-07,4.750795875272157e-09,4.7343733291615801e-06,-4.7323003720749719e-10,2.6223805315672125e-06,8.4600796765802236e-10,-3.8274448599209434e-07,3.3510940633732497e-08,4.7994809224864345e-06,-2.3461467200702571e-09,-2.8555361302205025e-10,-4.905228662734302e-10,-1.2610845238310678e-09,-2.0864236081317002e-10,4.0239238229508034e-08,2.0166261145811471e-07,-1.5986844785447888e-08,-1.3495702445361564e-08,1.1186102671690083e-06,-1.1642875388476156e-06,1.5684508583580502e-09,9.9647230802710446e-07,-0.00047524404904410975,1.3470015633462461e-06,9.4207558939679115e-05,9.8079615482846939e-07,0.00082251846726150602,-2.1585073449391908e-07,0.00047270758495346229,2.3700365195984236e-07,-6.5646230852671927e-05,3.9010404016538678e-06,0.0008301402882828951,-2.9325287958461062e-07,4.2822841799218491e-08,-7.7734482330627613e-08,-1.4919946537515079e-07,-1.8216907131873624e-08,4.8291774319946626e-06,3.4264229385566263e-05,-2.3938109144791333e-06,-2.9996422617758516e-06,0.00018469923788111541,-0.00019376709829045351,6.0474726023620247e-07
0.013333333333333334,0.065792552453947037,4.9337199168737307,-0.16233661631459453,1.0009354989333143e-08,-5.2872761669139336e-06,1.4425454387875671e-08,9.666909849498726e-07,1.2428314272252352e-08,9.1539433576799381e-06,-2.0779686157643308e-09,5.2588140800624549e-06,2.8328018074386671e-09,-6.8265316720619608e-07,3.7594735612065913e-08,9.219562250524841e-06,-3.2961967098971714e-09,7.019921622821674e-10,-7.0628288008645337e-10,-1.8450568229670288e-09,-2.6732434372124751e-10,5.9535523143156947e-08,3.723296076710401e-07,-2.5845743419418074e-08,-3.0327944571858334e-08,2.0064317616373227e-06,-2.1001735525661462e-06,6.6667348283116603e-09,1.4327476134370443e-06,-0.00079564327326737212,2.0098967269133406e-06,0.00011477721836789189,2.3032555190940585e-06,0.0013258710085555074,-4.8142157356705009e-07,0.00079093006454857278,5.9603815193419338e-07,-8.9972604364230534e-05,1.2251384935000253e-06,0.0013260243984115217,-2.8501499694807429e-07,2.9626373259126528e-07,-6.4728004143906937e-08,-1.7519168974078832e-07,-1.7604594872423257e-08,5.7888854740946731e-06,5.1200098863877613e-05,-2.957669590191056e-06,-5.0496726379490291e-06,0.00026634644834049433,-0.00028076580411555917,1.5294851909860831e-06
0.016666666666666666,0.082237308497414049,4.9331111670799874,-0.20291242546995525,1.5034026232372659e-08,-9.2834930100131773e-06,2.3129098518661024e-08,1.3257430737391099e-06,2.7636198670314005e-08,1.5717853658991066e-05,-4.1435707317707974e-09,9.2304776908310216e-06,6.3878263450109353e-09,-1.011886897187812e-06,2.7065875016108914e-08,1.5735747726678728e-05,-4.2468962692700607e-09,2.7589624828425802e-09,-7.3842934236363216e-10,-2.5448777581062221e-09,-3.3103970086208581e-10,8.2513985090162573e-08,6.0659610691721831e-07,-3.7386203723653013e-08,-5.1684891337034818e-08,3.1789410506849936e-06,-3.3329722379478939e-06,1.4981534640738693e-08,1.5074013729118552e-06,-0.0011988650529297731,2.6110932392356056e-06,0.00010771562663677119,4.5623653194184959e-06,0.0019691730903933385,-6.1968063480194011e-07,0.0011914990832305697,1.0665073612716805e-06,-9.8770118994484762e-05,-3.1586581787870991e-06,0.0019548556428461662,-2.8520986781186672e-07,6.1709109616812374e-07,-9.6439386831536253e-09,-2.0994628054175799e-07,-1.9114607142251477e-08,6.8935385841016875e-06,7.027994977385346e-05,-3.4621380912704806e-06,-6.4070840295529452e-06,0.00035175278671430128,-0.00036983960561452425,2.4944399437281095e-06
0.02,0.098679809963526738,4.932367173551655,-0.24348267167867124,1.8485162190288018e-08,-1.4901858020164443e-05,3.3406699728622647e-08,1.540534559417143e-06,5.399021863342428e-08,2.4946418631669384e-05,-5.7799143239821103e-09,1.4814955653962375e-05,1.1584503259644652e-08,-1.2857415244855465e-06,1.6216141557767794e-09,2.4852109026747095e-05,-5.2620648368519313e-09,5.7934884998535456e-09,-5.1509178696074987e-10,-3.4050454510111925e-09,-4.065457542337713e-10,1.0968226267913115e-07,9.1420304483185867e-07,-5.0787971270806159e-08,-7.4045040200963052e-08,4.64130119696327e-06,-4.8588049012158357e-06,2.5653075115712611e-08,1.0353407873746072e-06,-0.0016855095030453796,3.0832803629884873e-06,6.4437445703409963e-05,7.9062059889330829e-06,0.0027685694918034953,-4.9090307766339385e-07,0.001675343388939406,1.559003074390115e-06,-8.2156388189320306e-05,-7.6332782580996398e-06,0.0027349083900205092,-3.0455057027456108e-07,9.1035780510328967e-07,6.7001266620864686e-08,-2.5805030787149114e-07,-2.265181601150564e-08,8.1504832766905725e-06,9.2282081374392124e-05,-4.0205302641459442e-06,-6.7080446591784685e-06,0.00043870804388348273,-0.00045774979898038248,3.2014621424921751e-06
0.023333333333333334,0.11511960607280154,4.9314879566856922,-0.28404624268694878,1.8287419347150443e-08,-2.2420618508388256e-05,4.4771522650477653e-08,1.4779093204590745e-06,9.5472664357169663e-08,3.7384552971323055e-05,-5.8593649977544514e-09,2.2291345326411815e-05,1.8126781185643745e-08,-1.393798317870673e-06,-3.3279536133954021e-08,3.7106545204615185e-05,-6.3477581466937457e-09,9.4940076712569209e-09,-6.115223549674152e-11,-4.478080330754765e-09,-5.0096384090998619e-10,1.4152898047422514e-07,1.3058964464290026e-06,-6.6399580501965341e-08,-9.3993770199323953e-08,6.3867977907424619e-06,-6.6618186775272503e-06,3.7139592630134282e-08,-5.9322852941272503e-08,-0.0022556281464671435,3.4094468765565016e-06,-1.8787571687420549e-05,1.2444733717123614e-05,0.0037314403018961005,-2.3835202131702231e-08,0.0022429169017348324,1.9626833777997279e-06,-3.2417038015537981e-05,-1.047034508691924e-05,0.0036763308533604264,-3.2570799295254439e-07,1.1101557514210127e-06,1.361818654392025e-07,-3.2191046392307182e-07,-2.8325426002864461e-08,9.5540153385281978e-06,0.00011750802047914318,-4.6834827693477542e-06,-5.9846189995082717e-06,0.00052364897813375751,-0.00054090413289342428,3.4459552543265009e-06
0.026666666666666668,0.13155624611992359,4.9304735405862736,-0.32460202642399816,1.2412377133807353e-08,-3.2116135050466844e-05,5.6860437969175559e-08,1.0081020769367675e-06,1.5664264523525013e-07,5.3578449761614814e-05,-3.2428712778802673e-09,3.1938343486253835e-05,2.5331098096313011e-08,-1.2087360897984528e-06,-6.7772038112295259e-08,5.3046039759341496e-05,-7.4426792946428388e-09,1.3495903697787131e-08,5.2920421422492479e-10,-5.8170368713149383e-09,-6.2196553069748253e-10,1.7848297242321848e-07,1.7899976645140099e-06,-8.4504098705928175e-08,-1.0891406064260698e-07,8.3955048372374572e-06,-8.7153035125705388e-06,4.7699814116225954e-08,-1.762512664002927e-06,-0.0029086549626235769,3.6266745956093722e-06,-0.00014094217305669213,1.8350994263424134e-05,0.0048581690370875265,7.849481159622552e-07,0.0028940994479526067,2.1612950732007796e-06,5.5518668421666066e-05,-1.034775059350237e-05,0.0047818483664178934,-3.2847634438472799e-07,1.2005688079590632e-06,1.7710693491649986e-07,-4.0168696216805211e-07,-3.6300506936248913e-08,1.1086197584698e-05,0.00014523036542550221,-5.431355461188848e-06,-4.4760871329849101e-06,0.00060261211394849841,-0.00061604545051298636,3.168066445827502e-06
0.030000000000000002,0.1479892794861031,4.9293239530641291,-0.36514891103252151,-9.1823705005595775e-10,-4.426075503184385e-05,6.9591946886930973e-08,1.7930377363103166e-08,2.4307360088426121e-07,7.4063103079026596e-05,3.0582960537707169e-09,4.403222633900351e-05,3.2133046322941822e-08,-5.9520999214735575e-07,-8.9589154590056557e-08,7.3211738297424703e-05,-8.4647422968521251e-09,1.7509625672667955e-08,1.1462648291139493e-09,-7.4716430795262535e-09,-7.7756121635089336e-10,2.2091532403018111e-07,2.3692035545563237e-06,-1.0515154779818102e-07,-1.1714550940874577e-07,1.0637418507695265e-05,-1.0985937824097433e-05,5.5883567321375103e-08,-3.9991842551589931e-06,-0.0036433859944131016,3.8194526753266244e-06,-0.00029705150987209929,2.5929286694703326e-05,0.0061453959952235361,1.8903501994952951e-06,0.003628164855824902,2.0405844679886421e-06,0.00018405782929532911,-6.5451349433283892e-06,0.0060497095614249607,-3.0661890066278582e-07,1.2041165924642472e-06,1.8511818446670735e-07,-4.9638186246339434e-07,-4.6678705696023224e-08,1.272970548208879e-05,0.00017376176701269414,-6.1942347276758512e-06,-2.4694346298416362e-06,0.0006725741011373421,-0.00068119029345806831,2.4551259615447435e-06
