19.50033182291806,-0.52785573675278441,-0.98249261560536261,-0.0032782793719843255,0.097355800140509957,-0.066823768171693415,9.9280262408841811,-0.58492776292181792,0.13103115539748877,-0.00075792458780038507,0.030284457214685045,0.12559362541821864,5.9748748534863729,-0.26232763052281249,0.40952994383406738,-0.034347509972964235,-1.6353785377976309,-0.014578331979075144,-0.11441624124469327,0.66695647026924787,3.1067620302675509,-0.35994810607234423,-0.25257306742593033,0.89680468081767684
-0.52785573675278441,17.64024508644475,0.34270286682161433,0.46864668256963016,-0.11261179279859235,2.4409665368820042,-0.37074595805846866,5.7212131796261154,0.25881686794953118,0.33584640192182169,0.075253750793930541,-1.5988496140907056,0.57419610204310412,7.437628948025834,-0.42309113255560971,2.2088376079301399,-0.33631420418852193,-0.37497524704628782,2.8324890798351925,0.0031069024585630503,-0.12174730293440017,-1.1590408059762203,1.5697775237961575,-0.0024808355333128043
-0.98249261560536261,0.34270286682161433,9.5146293090859775,-0.013883942195511876,-0.65311155645654784,0.076705083750415751,-0.6329024614871277,0.32725010827820622,0.088529984200528961,0.019190168553484221,0.09822834464471368,-0.081365644552239255,1.8872141038983521,-0.04092044865242804,6.8331917856773288,-0.005074525591041875,0.025771675582703026,0.0092554754369468927,0.092009351012179691,1.1683929550828906,-0.2107309642111671,0.29696467729539422,0.28760460783499964,-1.4025786358199865
-0.0032782793719843255,0.46864668256963016,-0.013883942195511876,0.093008129740139528,-0.0045042019041297236,0.098043083575403367,0.00081668737057510659,0.39331432078646528,-0.007179991845816882,0.032609475353930301,-0.00058553692231519796,-0.094912356120520569,0.045101209110805014,0.0027869049282266828,-0.089884901254841859,0.061850557626316652,-0.025516727066502393,0.0064843387474231599,0.13246832104700901,-0.017435213388625727,0.019816461235590305,0.075723496466459816,0.11587836142543907,0.024664855171989911
0.097355800140509957,-0.11261179279859235,-0.65311155645654784,-0.0045042019041297236,0.098209069306904373,-0.027206534047837141,0.11320055675804341,-0.11907200019636396,-0.09896525101797421,-0.0054291146145096269,-0.029031658472287072,0.027734545156088218,-0.18910990023438878,-0.046926427919843375,-1.3380012419542684,-0.016760248257385681,-0.0094014129393242517,-0.0028783665310885198,-0.035764217081661206,-0.20679594882769703,0.052466266097567736,-0.042252435176538317,-0.037437746986615554,0.14383538162084289
-0.066823768171693415,2.4409665368820042,0.076705083750415751,0.098043083575403367,-0.027206534047837141,0.5019932234963933,-0.072038087888403712,1.568858828359099,0.067530411189017869,0.078334154988824192,0.017740596847660203,-0.40275814775982155,0.15013065962636346,1.7723690562565531,-0.085874283261430207,0.51579382224301584,-0.082643885469182943,-0.035630825559677719,0.65276941840245373,0.0033325361964761735,-0.016402095210942182,-0.1209919093315439,0.1890401288753556,0.0036468365972846823
9.9280262408841811,-0.37074595805846866,-0.6329024614871277,0.00081668737057510659,0.11320055675804341,-0.072038087888403712,19.245349098577105,-0.35660300531506178,1.0140818172102577,0.0062168306380141272,0.17989614458487491,0.021208373055663785,5.7219161022054319,0.0044104549619692832,0.24328534994146828,0.035544326447554911,-1.5640205371540601,-0.023676128362023468,-0.034485773483351113,0.7977531316968387,2.9637375847136918,-0.35608103023436022,-0.28860133574012592,1.1169393311925702
-0.58492776292181792,5.7212131796261154,0.32725010827820622,0.39331432078646528,-0.11907200019636396,1.568858828359099,-0.35660300531506178,17.883289688281561,0.23280420028763757,0.36967820907660726,0.05633822196296269,-2.5435353675005699,0.75759914115125171,6.857538874678939,-0.44566776251701334,2.102054682485726,-0.36171287953818787,0.48154906884137028,2.8627964072349958,-0.041896870768643998,-0.010470595446842118,1.7619104387559237,-0.76861420047537621,0.10253828871355691
0.13103115539748877,0.25881686794953118,0.088529984200528961,-0.007179991845816882,-0.09896525101797421,0.067530411189017869,1.0140818172102577,0.23280420028763757,9.4767414321901011,0.02149697696916656,0.67229773863816966,-0.055764673488807981,-2.1308602939610868,0.455958942769224,6.7346820348175376,0.11871365277353579,0.029422517739364287,0.01399466587599728,0.09606095029226909,1.1734045664458712,-0.45353467541622716,-0.10990299666503514,-0.13235233482841496,1.3814734037713374
-0.00075792458780038507,0.33584640192182169,0.019190168553484221,0.032609475353930301,-0.0054291146145096269,0.078334154988824192,0.0062168306380141272,0.36967820907660726,0.02149697696916656,0.089550978611384627,0.0002875329263954101,-0.089443456385043085,0.044649426234062609,-0.0190464809701925,-0.035004602205762014,0.049981673895608217,-0.023713714136767185,-0.0093841881409150278,0.11274278642015786,-0.006787431889779056,0.01908174870406187,0.086250433150494271,0.099025474367871569,0.022510881073341742
