1,0,0,-0,-0.10000000000000001,0.10000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0.10000000000000001,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,-0.10000000000000001,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7805767807676055,-0.083153729517720418,-0.15410670248715977,0.0052332547110656618,-0.024824028160870495,0.038434305908619251,0.14001991289814014,0.042712620265466211,0.015967113251845071,0.0034988148959191031,0.0036135340227476062,-0.012047893159201011,0.079403306334253645,0.040441109252257079,0.13813958923531386,0.0155325959443694,-0.024387200219026624,-0.001906222619330693,0.022980907129217697,0.033067196340888255,0.058902839951983366,-0.0089156309926230887,0.010301157569900335,0.028329212665534974
-0.040367622505688282,0.85823007200520096,0.010088032563024044,0.077022862616430821,-0.0015407761874177176,0.11489516385363227,0.020928964675073245,0.088005084064218558,0.0049236138274828421,0.014334676693456946,0.001469755094043442,-0.034399282078630813,0.019438657830614194,0.053764843930592769,-0.015011646390508625,0.040901367048467419,-0.014690824846318846,-0.018360889010414005,0.08040252231945566,-0.0038353669396528354,0.01169151288709536,-0.060815008423392047,0.17879996619346075,0.019983024805785878
-0.10518132867104295,-0.029929417552650467,0.64122234270951362,-0.063640164094052806,-0.065744111991473925,-0.010691152739968457,-0.010590680034586502,-0.019358618858391446,-0.0038299456822318153,-0.0059578541884420079,0.004023594347551512,0.0063308091502363405,0.11577200870562891,0.049288036411040008,0.36260760297272332,-0.00082915987088093919,0.0052259393854995192,-0.0019821356268230404,-0.010720008048941836,0.088711984602043173,-0.01264802979485519,-0.0033521059668023948,-0.023572367415664618,-0.14978512598407387
0.61934292658666878,-0.10273701390006724,-0.14630542429896481,0.0027104884514131053,0.0051271559026878763,0.0039080690064931499,0.30082745347305084,0.068308545288905856,0.039851334681362358,0.0035769090438909847,0.0059359524284543592,-0.01379310008451721,0.079829619940279109,0.034428468611162256,0.10645408961760013,0.014369683671393317,-0.047266824907114278,0.0072576955646399977,0.017993994032922938,0.036172984186039814,0.10689271014176289,0.012058202545214964,-0.033665021217092257,0.09028917329790466
-0.054735541913806134,0.62767783329475491,0.026178326456987297,0.061015663955468785,-0.0069986562186856753,0.13677305776409365,0.017152556525879582,0.24029831654473288,0.011219715354360249,0.031394929357655074,0.0025837386812303164,-0.081535484209722814,0.037582985387925504,0.13202385016053528,-0.03739804181135227,0.086803716783196358,-0.027110040356876194,-0.022809863504360928,0.1582220912242796,-0.0094811476805043236,0.015267544880864521,-0.02594055229162286,0.21931789588635178,0.024987695305714382
-0.10724099786899668,-0.050226514548900654,0.2257318016272967,-0.030627475387625086,-0.042462065371434862,-0.015410383013666228,-0.035140818416667809,-0.040768641580194609,0.020723380189523247,-0.012455903070561079,0.01277444797505008,0.013304537153341152,0.14238181628566374,0.090995156129091731,0.75354481818318542,-0.0023195278643586815,0.021253474762324007,-0.0035688779208983496,-0.02011979492387737,0.14267089431545366,-0.036931220699557954,-0.022411964079573035,-0.045159208392549353,-0.13234605824198131
0.46802348498167096,-0.092802191977100421,-0.090712982678317733,-0.0013939104189001957,0.010886943476565911,-0.011215226155666308,0.46581795032760731,0.086548173974059645,0.085051285049707923,0.0011524286049174914,0.0080976718810821403,-0.0079013366681596458,0.06615856469072022,0.0062540180030391098,0.0056616976286091468,0.003993892615806364,-0.053221193535265852,0.011506343253130056,0.0010890619239102828,0.029961055118986502,0.12222756347207679,0.021201792824518926,-0.058987295549079867,0.12162031440172691
-0.053094688727512149,0.41331564806801663,0.02827897343750747,0.045741538883731267,-0.0088194623185095401,0.11395138997867726,0.0052378197640026531,0.42756945499881405,0.013630930116046269,0.048819041560234797,0.0013158183001718202,-0.12434833956929836,0.047856868963507909,0.15911489693319231,-0.041909903553561126,0.10090835771594851,-0.029999303352643909,0.0018446654321401367,0.18515389521901882,-0.013185262792443397,0.015809563157985144,0.11301746631244396,0.11732644193366078,0.021063627446866993
-0.014209892641120651,-0.046602942481367975,0.073252257133091414,-0.017207896706405334,-0.021092573415529729,-0.013829027789180048,0.033645687500567081,-0.05898013661111997,0.08120716055691829,-0.021965993092078129,0.027381650673878682,0.01886510449700253,-0.019435794859447231,0.10558307909248336,0.84554058230999229,0.0025237372539737134,0.010145341711615729,0.0023902397700288902,-0.021478350854486662,0.15330750150489639,-0.042724385998604265,-0.050539747925057034,-0.057362444747457761,0.00032946743930639997
0.2991502917765036,-0.072431631601400481,-0.048838052378669575,-0.0035454956417092544,0.0092342827873555522,-0.015837393729750619,0.62084701009196419,0.098847872707703954,0.1574001917921658,-0.0031475796220197341,0.0026161599097635105,0.0093217672846810182,0.080002698131531116,-0.026416241106306144,-0.10856213941349553,-0.0091566694000545529,-0.036109115073537271,0.0037479238596072055,-0.017042068913033885,0.011295099102265402,0.10133446445549749,-0.00043987022497428299,-0.039468010049145415,0.090749697284287653
-0.040166690441522379,0.22520003437780184,0.021078576807194993,0.030040309830246997,-0.0072768951801506221,0.073698609524838518,0.0032653907059729472,0.64754990723740335,0.0035382214152721663,0.066801909244984303,-0.0030000905450056153,-0.15040668306269497,0.03690129973554801,0.12725005838481052,-0.024616798222471856,0.079507815955654412,-0.022388007351326428,0.023298149822093734,0.15258205829302426,-0.012141047231475268,0.010960107397230011,0.21703871417911411,0.0023280223986144278,0.017866694585428184
0.022806879052808073,-0.031814461350043774,0.013617714552119664,-0.010897061603843881,-0.0098583867682275304,-0.0090378644948260495,0.14839378174321743,-0.062556694702793403,0.25001735152450366,-0.040422909935838601,0.057319236481532837,0.020527672085544114,-0.17120066079602589,0.094371156052833804,0.73636493392337998,0.0079426651713832945,-0.0029006710522600423,0.0069555324209318141,-0.015010960658503344,0.14126798813314359,-0.048042982536302507,-0.060912563029140845,-0.059082464524492548,0.12539267866010861
0.12835146550085064,-0.040196154890981793,-0.018706608381126703,-0.0030932876073437626,0.005100239895545906,-0.011748998014300429,0.81032792559368971,0.072288737473792067,0.13755986724288696,-0.0039172004831508058,-0.034033815812310013,0.047341878241837228,0.061320608905459199,-0.032092582582812439,-0.11885325886176,-0.012245061459192835,-0.014098904052103388,-0.0030838156464008917,-0.020915098894847307,-0.0081244301398817574,0.053574851021931803,-0.025198447854875874,-0.0040520654033569733,0.01726302357945966
-0.02905206302192816,0.076623676606906346,0.0098758157870589506,0.012684107251606187,-0.0036876412751883055,0.028735464623719745,0.022601928715612743,0.87861228010268344,-0.01444756137270126,0.081786930755244319,-0.0076795455921478241,-0.12392527502107475,0.0064501343063148387,0.044764043290416333,0.0045717455856403005,0.032387387967399005,-0.0070969200123088541,0.013996648299887912,0.069762962445217264,-0.0050894160662322517,-0.00095044599158165886,0.15457167952682974,-0.02373450388115618,0.012606043906695045
-0.001561675366008923,-0.011872785841515656,-0.0047934472535262193,-0.0048703080682869302,-0.0030657041020439139,-0.0029792018768021685,0.11137345147150034,-0.038929288440405149,0.68556959454392385,-0.070693872752398371,0.080837531552020905,0.014789320857634708,-0.1098117761054911,0.050802074281919858,0.31922385270960502,0.0060454253898373691,0.0023330632917869156,0.0044237825785012905,-0.0044884828256459173,0.075450929110883233,-0.03720031710597916,-0.033102649318429531,-0.037304318976611905,0.12115728317933869
0,0,0,0,0,0,1,0,0,-0,-0.10000000000000001,0.10000000000000001,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0.10000000000000001,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,-0.10000000000000001,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,-0,-0.10000000000000001,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0.10000000000000001,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.78771460408079963,0.0025974342072742473,-0.1630302743265665,0.00055307826011639547,-0.024541722802311695,0.001922199218405686,0.13476419984783378,-0.0026248695011719431,0.011784452341557635,-0.00017487170702504314,0.0029557056683694703,0.0013391221016756407,0.077521196071366469,2.7435293897079478e-05,0.15124582198500919,-0.00036174537675305097,-0.020037864508003315,-0.00012793909501359645,-0.00075541502579076704,0.036258405246031362,0.055176285076702088,-0.0074883223366439076,-0.002246321631839123,0.016310266036757216
-0.0093190169592555216,0.8652774611321572,0.016106606047925503,0.07909839153460535,-0.0055469534769462259,0.12033915398875053,-0.0018164781099644822,0.082286177692687215,0.0024123947982845413,0.01351468398614304,0.0011712578197856816,-0.032548765454855244,0.011135495069219315,0.052436361175166972,-0.018519000846211917,0.03884874118435129,-0.010522128134155536,-0.017995618470215063,0.076521593671167884,-0.0049320690305073517,0.0028220675716270683,-0.059518943446130221,0.17429770216014639,0.01225089201891429
-0.1059398347973443,0.0039229781391183936,0.65002437575042915,2.232155518720097e-05,-0.067305941640127029,0.00097389564703850894,-0.0088272972669185164,0.0027510527692805055,-0.0043173342276445134,0.0001423638468149686,0.0036975782248855294,-0.0008712409092377926,0.11476713206426241,-0.0066740309083995883,0.35429295847722192,-0.0041691039470417961,0.0021430581898422146,0.00060050048410207853,-0.00013060603709623493,0.083651186915385478,-0.0062994463400646511,0.022122459788315563,0.021299554808344247,-0.1381312839644652
0.61909640149972789,-0.00367566147311007,-0.16271954739773209,0.0012210663300060707,0.0078880972072166954,-7.1987498033749319e-05,0.29941419688356113,-0.0050335840333834902,0.034762805891697189,3.5000576081753885e-05,0.0056758093404528295,0.0021744855251326222,0.081489401616710269,0.008709245506493133,0.12795674150603342,0.0039694803978081459,-0.043968135544038993,-0.0012877444909349606,0.0015330615080662749,0.039521474484858217,0.10421476234635407,-0.022923408362255988,-0.0096576600000162823,0.084338285351542239
-0.0292684585083594,0.62879336712662826,0.024375074606104156,0.063414695040513128,-0.0086073721515905321,0.14008449579765353,-0.0049227784661141751,0.23617486405817115,0.0071581233173383402,0.030829602668934329,0.0025369599395729694,-0.0805730188474508,0.034191236974472537,0.13503176881522352,-0.031533197923447456,0.086774763579685721,-0.024774500745925465,-0.023940375109131565,0.15752237745813344,-0.0084361111382186792,0.0102862475836522,-0.030586396977953855,0.22329751036523438,0.019727072875293288
-0.11335844319333283,0.0066986203621855825,0.2344552840729564,0.001302554085549397,-0.044863014123502042,0.0016948996604002967,-0.034410379473494575,0.0043715784234089634,0.019229645568656327,-9.4477556168979412e-05,0.011992646679969068,-0.0010562703730377673,0.14776882266682667,-0.011070198785595557,0.74631507035839217,-0.0078501958007376662,0.01507369074085842,0.00075759587590328893,-0.0011063054442874952,0.13643872818961844,-0.026489429709760839,0.025801159900129156,0.022830793770379162,-0.1217212854595536
0.46749732129769139,-0.0051632920425167808,-0.095440819249432027,0.000669699451874518,0.012258554420518012,-0.00078644429966283184,0.46755254054798445,-0.0084396698790279844,0.07967387012510338,0.00056737942962664602,0.0089060593341629603,0.0029015213860308789,0.064950138154323211,0.013602961921544565,0.0157669491243278,0.0069246982714257221,-0.055065883022554787,-0.00014925038446145673,0.0033263370860615537,0.031777673612805438,0.12231513688587428,-0.025161266122828589,-0.018507829634529752,0.12330281231602987
-0.030561474049862945,0.41312686737172166,0.023994989383191667,0.047156089723191665,-0.009065219305371252,0.11568715334771658,-0.017414207839567427,0.42456976005861224,0.0090314014503001302,0.048083445228985514,0.0022053941836286551,-0.12393558043495005,0.047975681889428794,0.16230337256968927,-0.033026390833499362,0.10214248858963562,-0.030903736771649787,0.0013826914750964846,0.1865462049283286,-0.01082383045415251,0.016328532868918815,0.1086170508887723,0.12152956791086991,0.022235227503220188
-0.01836659769354048,0.0042066820211575998,0.080945775041665571,3.5710715541867649e-05,-0.023026932830714421,0.0015894287853210293,0.030707878489693297,0.0014941679577267324,0.0779133899254707,-0.00065565467236802658,0.0254128764036732,-0.00038483804352365162,-0.012341280796153688,-0.0057008499788864988,0.84114083503286452,-0.0028005660305055326,0.0031993938350166158,0.00042291769626100017,-0.00044703441288326725,0.14641506501169771,-0.031367928231880726,0.0086136140172719273,0.0097172121103224797,0.0084639814644755142
0.29823803052057424,-0.0038268749399306182,-0.047912536105671776,0.00049211555262227043,0.0090064410716013919,-0.00062106064604903664,0.6200300914764878,-0.0087948277587931133,0.15684395981704627,0.001387123139678534,0.0061019731178524779,0.0024611390715504364,0.081731878002937269,0.012621702698723996,-0.10893142371137465,0.0056937829269336614,-0.041293643437586298,0.0011406932658160793,0.0038781307706150948,0.012605997581950813,0.10375999724535369,-0.014189602831197813,-0.020100100130977103,0.098209696582556544
-0.016108308829978754,0.22538443199552255,0.017642939705194864,0.030903179011154878,-0.0070085464530826713,0.074852781803299573,-0.026648671229345708,0.64470290441311562,0.0059932509009081513,0.065623910742292055,8.6331682421336519e-05,-0.15075882316494488,0.042756980059323081,0.12991266359137796,-0.023636190606107922,0.081420508401379266,-0.025721786547504791,0.024314957911087773,0.15558516403257186,-0.0096480472014769947,0.017224215142160392,0.21900831150399347,0.0016377567817539179,0.025064917189979434
