0,0,4.934802200544679,-0,0,0,0,0,0,0,0,0,0,0,0,0
0.0033333333333333335,0.016449265507249618,4.9347345554971156,-0.040586935811259557,3.5095133713198039e-10,-2.6214286796889871e-07,8.2362552360679924e-10,2.2433557657365123e-10,2.6131184386978813e-07,-6.4262094335885903e-11,-4.9354801578143087e-10,-1.8713524488616366e-10,-5.6543521460561844e-11,4.5076041137896331e-08,1.5117191606746262e-09,-3.1297019640689639e-10
0.0066666666666666671,0.032898080049576069,4.9345316222089508,-0.081172758911171497,1.9119552511193141e-09,-1.0509850925423271e-06,3.235793420343713e-09,2.4627241110556644e-10,1.0466885817223379e-06,5.5995794458547872e-11,-1.3686371214548882e-09,-4.2829641901944251e-10,-2.3140792517133812e-10,1.7747528094912549e-07,5.6273828558771738e-09,-1.3644446457715296e-09
0.01,0.049345992674419609,4.9341934062437023,-0.12175635661889375,5.2335296112096627e-09,-2.6351319226893598e-06,7.7257986314978676e-09,-4.7323003720749719e-10,2.6223805315672125e-06,8.4600796765802236e-10,-2.3461467200702571e-09,-2.8555361302204581e-10,-4.905228662734302e-10,4.3700559749228007e-07,1.2953438392303439e-08,-3.8108235153255931e-09
0.013333333333333334,0.065792552453947037,4.9337199168737307,-0.16233661631459453,1.0009354989333143e-08,-5.2872761669139336e-06,1.4425454387875671e-08,-2.0779686157643308e-09,5.2588140800624549e-06,2.8328018074386671e-09,-3.2961967098971714e-09,7.0199216228217402e-10,-7.0628288008645337e-10,8.6160003082858895e-07,2.3743346965835721e-08,-8.6353642948709007e-09
0.016666666666666666,0.082237308497414049,4.9331111670799874,-0.20291242546995525,1.5034026232372659e-08,-9.2834930100131773e-06,2.3129098518661024e-08,-4.1435707317707974e-09,9.2304776908310216e-06,6.3878263450109353e-09,-4.2468962692700607e-09,2.7589624828425893e-09,-7.3842934236363216e-10,1.4875199234784632e-06,3.7969439597751361e-08,-1.716278777432365e-08
0.02,0.098679809963526738,4.932367173551655,-0.24348267167867124,1.8485162190288018e-08,-1.4901858020164443e-05,3.3406699728622647e-08,-5.7799143239821103e-09,1.4814955653962375e-05,1.1584503259644652e-08,-5.2620648368519313e-09,5.793488499853558e-09,-5.1509178696074987e-10,2.3493527157548533e-06,5.5315799479572197e-08,-3.1011629134315084e-08
0.023333333333333334,0.11511960607280154,4.9314879566856922,-0.28404624268694878,1.8287419347150443e-08,-2.2420618508388256e-05,4.4771522650477653e-08,-5.8593649977544514e-09,2.2291345326411815e-05,1.8126781185643745e-08,-6.3477581466937457e-09,9.4940076712569358e-09,-6.1152235496741469e-11,3.4800360280463826e-06,7.5116929339278866e-08,-5.2012063560289769e-08
0.026666666666666668,0.13155624611992359,4.9304735405862736,-0.32460202642399816,1.2412377133807353e-08,-3.2116135050466844e-05,5.6860437969175559e-08,-3.2428712778802673e-09,3.1938343486253835e-05,2.5331098096313011e-08,-7.4426792946428388e-09,1.3495903697787151e-08,5.2920421422492489e-10,4.9110345747418801e-06,9.6290991919609674e-08,-8.211537207080951e-08
0.030000000000000002,0.1479892794861031,4.9293239530641291,-0.36514891103252151,-9.1823705005595775e-10,-4.426075503184385e-05,6.9591946886930973e-08,3.0582960537707169e-09,4.403222633900351e-05,3.2133046322941822e-08,-8.4647422968521251e-09,1.7509625672667978e-08,1.1462648291139493e-09,6.6726611563516353e-06,1.1730889015952146e-07,-1.2331555918457349e-07
0.033333333333333333,0.1644182556514292,4.9280392256357803,-0.40568578489919521,-2.3100182482428509e-08,-5.9120747873027243e-05,8.3276860422271223e-08,1.3791674892998858e-08,5.8844875853765905e-05,3.709828897126202e-08,-9.3629819938976207e-09,2.1363724250979839e-08,1.7117029598206078e-09,8.794456005690125e-06,1.3621474927251347e-07,-1.775960439041881e-07
0.036666666666666667,0.18084272420722136,4.926619393522679,-0.44621153668514518,-5.5057185048822315e-08,-7.6954418724376782e-05,9.8667976242774584e-08,2.9425312851609523e-08,7.6641957096989377e-05,3.8432583772543547e-08,-1.0143385020999233e-08,2.497765479687507e-08,2.2005728204022395e-09,1.1305532772581344e-05,1.5068980626835051e-07,-2.4690593933570983e-07
0.040000000000000001,0.19726223486837732,4.9250644956502416,-0.48672505535641486,-9.7187597286953974e-08,-9.8010504618188508e-05,1.1694699187251901e-07,5.0143782671606077e-08,9.7681326992951327e-05,3.399707868566807e-08,-1.086563826550234e-08,2.8305635199987779e-08,2.6383726202058807e-09,1.4234832848806191e-05,1.5814090936376955e-07,-3.3316264115693482e-07
0.043333333333333335,0.21367633748571807,4.9233745746467763,-0.52722523021442447,-1.4935652630747281e-07,-0.00012252693161074631,1.3965731096603134e-07,7.586978869325654e-08,0.00012221173986133214,2.133763674660022e-08,-1.162404129628482e-08,3.1286095901939317e-08,3.0838111560028421e-09,1.761126767641436e-05,1.5579617903106521e-07,-4.38272019261271e-07
0.046666666666666669,0.2300845820583288,4.9215496768423224,-0.56771095092642188,-2.1094299253519494e-07,-0.00015072997330135379,1.6859843130285953e-07,1.063097870986692e-07,0.00015047189596690972,-2.2677286058685523e-09,-1.2526788882063021e-08,3.3811080663743842e-08,3.6092456719937973e-09,2.1463753203783799e-05,1.4079750898646328e-07,-5.6415547377571191e-07
0.050000000000000003,0.246486518745896,4.9195898522673742,-0.60818110755592236,-2.809409914716097e-07,-0.00018283380853150529,2.0570054749858368e-07,1.4102268307630072e-07,0.00018268985150196322,-3.9746661568968356e-08,-1.368074668033851e-08,3.5713899099031541e-08,4.2862756502596938e-09,2.5821150647132537e-05,1.1028632954438395e-07,-7.1277416083983174e-07
0.053333333333333337,0.26288169788104004,4.9174951546515135,-0.64863459059313888,-3.5810105654527468e-07,-0.00021904043832371775,2.5289751827514557e-07,1.7950659556831832e-07,0.0002190827750184542,-9.4164781672414004e-08,-1.5181799998205583e-08,3.6767773844834353e-08,5.178326226779442e-09,3.0712129839668985e-05,6.1482537725751259e-08,-8.8614353905154359e-07
0.056666666666666671,0.27926966998164282,4.9152656414219322,-0.68907029098539863,-4.4109150134126924e-07,-0.00025953989489458203,3.1201375855608277e-07,2.2129376042920435e-07,0.00025985700293700692,-1.6866396411750532e-07,-1.7107786930284287e-08,3.6690337778809563e-08,6.3382839041550917e-09,3.6164971975349722e-05,-8.2430031462742147e-09,-1.0863346514761635e-06
0.060000000000000005,0.29564998576317109,4.912901373701863,-0.72948710016754981,-5.28657384260343e-07,-0.00030451066019768246,3.846770758695031e-07,2.6604087572615538e-07,0.00030520832145612263,-2.6641653099426055e-07,-1.9511651799301656e-08,3.5152862051042893e-08,7.808154332442557e-09,4.2207330026302027e-05,-1.0130276225846858e-07,-1.3154613792189205e-06
0.063333333333333339,0.31202219615099303,4.9104024163088997,-0.76988391009235202,-6.1975853629772829e-07,-0.00035412020648726997,4.7226557379381637e-07,3.1360262440832657e-07,0.00035532238744289925,-3.9060149485225738e-07,-2.2414567819874368e-08,3.1795143046481804e-08,9.6185451925125122e-09,4.886596699239508e-05,-2.1983453498729272e-07,-1.5756550432358875e-06
0.066666666666666666,0.32838585229269063,4.9077688377532196,-0.81025961326085483,-7.1367316634352661e-07,-0.00040852557456860534,5.7589263975249353e-07,3.6407917132396371e-07,0.00041037519739404196,-5.4440454912892658e-07,-2.5800416155973004e-08,2.6246340256649227e-08,1.1787285701636706e-08,5.6166492869248294e-05,-3.6565173880528624e-07,-1.8690293032107741e-06
0.070000000000000007,0.34474050557036484,4.9050007102357123,-0.8506131027527607,-8.1005891570627865e-07,-0.0004678739146990892,6.9642976826437667e-07,4.1783283679073691e-07,0.00047053352003480567,-7.3103962390460548e-07,-2.9613385034459559e-08,1.8150067132904577e-08,1.4317692854644283e-08,6.4133119796445961e-05,-5.4020175066775644e-07,-2.1976394387781951e-06
0.073333333333333334,0.36108570761293418,4.9020981096459897,-0.89094327225677006,-9.0896818671101354e-07,-0.0005323029289538274,8.3456276566626039e-07,4.7547366298667618e-07,0.00053595522231244001,-9.5378706699931588e-07,-3.3759797290354474e-08,7.1903326516687529e-09,1.7197459038353012e-08,7.2788451303576997e-05,-7.4453113222905368e-07,-2.5634407924418628e-06
0.076666666666666675,0.37742101030842834,4.8990611155603139,-0.93124901610091404,-1.0108191287482167e-06,-0.00060194117087254641,9.9087318163575448e-07,5.3781740231932494e-07,0.00060678943789345798,-1.2160419031129003e-06,-3.8114227993917985e-08,-6.8855912314824536e-09,2.0398933936046007e-08,8.2153316660408843e-05,-9.7925610528193492e-07,-2.9682512940346091e-06
0.080000000000000002,0.39374596581627191,4.895889811239412,-0.97152922928286434,-1.1163278695090338e-06,-0.00067690817687806584,1.1659341389539925e-06,6.0582220608066344e-07,0.00068317654930561821,-1.5213649654687754e-06,-4.2529076304171127e-08,-2.4250632546825781e-08,2.3881030044925979e-08,9.2246655996799725e-05,-1.2445366985791258e-06,-3.4137224855231142e-06
0.083333333333333343,0.41006012657956331,4.8925842836261939,-1.0117828075002293,-1.2264112374631244e-06,-0.00075731442269314192,1.3604084870359518e-06,6.8051191480002241e-07,0.00076524797727967357,-1.8735297675589537e-06,-4.6846245697236617e-08,-4.4989604169572681e-08,2.7592440415946889e-08,0.0001030854568381602,-1.5400534686553643e-06,-3.9013223601802808e-06
0.08666666666666667,0.42636304533734409,4.8891446233433689,-1.0520086471808281,-1.342071956436846e-06,-0.00084326111520876006,1.575137528377617e-06,7.6289442894609381e-07,0.00085312579159823752,-2.2765586455815264e-06,-5.0909447984692202e-08,-6.9099498012579957e-08,3.1475537674181188e-08,0.00011468473845077633,-1.8649863707670915e-06,-4.4323318042348582e-06
0.090000000000000011,0.44265427513686123,4.8855709246909598,-1.0922056455129463,-1.464279729393127e-06,-0.00093483984464569055,1.8112103159809259e-06,8.5388330017217837e-07,0.0009469221751389809,-2.7347428751206476e-06,-5.4575751988728465e-08,-9.6497505970909212e-08,3.5470277973771905e-08,0.00012705757710862234,-2.2179960074666069e-06,-5.0078547546809814e-06
0.093333333333333338,0.45893336934582024,4.881863285643723,-1.1323727004755688,-1.5938615591844633e-06,-0.0010321321324773466,2.0700063319220685e-06,9.5422958319035558e-07,0.0010467387855371212,-3.2526430712469186e-06,-5.7725227001358507e-08,-1.2703500426194755e-07,3.9517591075187537e-08,0.0001402151631367121,-2.597207975678745e-06,-5.628840643204032e-06
